Регистрация,Логотип,Название,ИНН,Email,Телефон,Имя контактного лица,Тип одежды,Сфера применения,Регион производства,"Минимальная партия, шт.","Минимальная сумма заказа, руб",Наличии в реестре Минпромторга,Другие виды изделий,Дополнительная информация,Другие услуги,Загруженность,Заказчик должен предоставить,Конструирование,Подготовка изделия к производству,По полу/возрасту,По сезону,Регион производства.1,Регионы поставок,Технология,Условия оплаты,Ценовой сегмент,Ценовые сегменты,Возможность бесплатного предоставления образцов,Проверен,Роли
2024-09-11 08:50:59.044905,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Хщфеэиюбуго,3099281273,ellisdenise@example.com,+74871976131,Пщшотгщрйёо,Изделия из кожи,"Охота, рыбалка, туризм",Республика Дагестан,250,150000,Нет,"Одежда и текстиль для животных, Сумки, Текстиль для дома и бизнеса","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Пошив по индивидуальным меркам,Необходимо согласование не менее чем за 2-3 месяца,"Технический рисунок, Технологическое описание со схемами узлов, Полное ТУ изделия или ГОСТ, Образец изделий, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Изготовление и спецификация комплекта градированных лекал, Подготовка раскладки лекал для массового производства, Печать раскладок на плоттере, Печать лекал на плоттере","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца, Предоставление схожего образца на тестирование, Выезд на снятие мерок, Выезд на сдачу-приемку/экспертизу","Большие размеры, Детская одежда, Женская одежда, Подростковая одежда, Унисекс",Лето,Московская обл,СПБ,"Подбор ткани по внешнему виду, составу, усадке","Аванс 70% / Расчет 30%, Безналичная оплата, Безналичными, Наличная оплата, Счет без НДС",до 1000 руб/метр (среднее качество),"Премиум, СреднийПремиумЭконом, Средний, Средний Плюс",Да,1.0,Магазин продавца
2024-10-23 20:30:58.199057,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Адчихшвлирэ,7300763371,gwilliams@example.org,+75157032559,Гэфэлькозйф,Спортивная одежда,Рабочая одежа,Республика Чечня,10-15,100 000,Нет,Сумки,"Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Проведение испытаний (в Лаборатории), Химчистка, Ремонт одежды, Аренда одежды, 3D-сканирование, Юридическое сопровождение, Безопасная сделка, Сертификация, Маркировка",Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Лекала на все размеры в бумажном варианте, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Конструирование комплекта рабочих лекал базового размера с макетом, Изготовление и спецификация комплекта градированных лекал, Подготовка раскладки лекал для массового производства","Лекала и техническая документация заказчика, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца","Детская одежда, Женская одеждаЖенская одежда, Мужская одежда",Зима,Ненецкий АО,Брянская обл,"Подбор ткани по внешнему виду, составу, усадке","Аванс 70% / Расчет 30%, Безналичная оплата",до 1000 руб/метр (среднее качество),"Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Да,1.0,"Магазин продавца, Клиент"
2024-06-16 10:29:49.070848,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Шьшхнсызьфь,9366876724,thomasjones@example.com,+71496696317,Цънцзспобзр,Головные уборы,Рабочая одежа,Алтайский край,от 10,100 т. р.,Нет,"Аксессуары, Обувь, Сумки","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Маркировка,Необходимо согласование не менее чем за 14 дней,"Фото/рисунок изделия в любом виде, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Лекала в эл. виде в формате .aama, Табель мер, Полный комплект материалов и фурнитуры","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Изготовление и спецификация комплекта градированных лекал, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер",Раскрой по бумажным лекалам,"Большие размеры, Детская одежда, Женская одежда, Мужская одежда, Унисекс",Зима,Красково,Республика Кабардино-Балкария,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке","Наличная оплата, Безналичная оплата, Аванс 50% / Расчет 50%, Счет без НДС, Безналичными","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Да,1.0,"Магазин продавца, Клиент"
2024-02-29 01:52:34.031726,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Ьцфьсвънвую,7910498188,marellano@example.com,+76376944156,Уьагнетьызм,Брючно-юбочная одежда (поясничная группа),Деловая офисная одежда,Новгородская область,от 500 ,1000000,Нет,Мягкие игрушки,"Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Сертификация, Маркировка",Необходимо согласование не менее чем за 1 месяц,"Фото/рисунок изделия в любом виде, Технический рисунок, Табель мер, Образец изделий","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Спецификация прикладных материалов и фурнитуры по размерам/ростам","Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Проработка образца","Детская одежда, Для беременных, Для новорожденных, Женская одежда, Унисекс",Лето,Саратовская область,гомельская область,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке","Аванс 50% / Расчет 50%, Счет без НДС","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Эконом, Средний, ПремиумСредний, Эконом",Да,1.0,"Магазин продавца, Клиент"
2024-04-25 09:28:06.487918,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Эршисэвбмзщ,5013929791,grossjames@example.net,+76943481417,Уыдиосщрфйщ,"Ткани, фурнитура, материалы",Разное,Новгородская область,"Футболки 50 шт, худи/свитшот 40 шт, банданы 50 шт, плательная группа 10 шт., шопер 10 шт",12000,Да,Сумки,"Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Аренда одежды,Необходимо согласование не менее чем за 14 дней,"Фото/рисунок изделия в любом виде, Технический рисунок, Технологическое описание со схемами узлов, Полное ТУ изделия или ГОСТ, Лекала баз. размера в бумажном варианте, Лекала на все размеры в бумажном варианте, Спецификация применяемых материалов, Табель мер, Полный комплект материалов и фурнитуры, Образец изделий, Требования к таре/упаковке","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Оцифровка ручных лекал, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер","Лекала и техническая документация заказчика, Предоставление схожего образца на тестирование","Большие размеры, Женская одежда, Мужская одежда, Подростковая одежда",Всесезон / помещения,Кемеровская область,Белгородская область,"Подбор ткани по внешнему виду, составу, усадке","Безналичная оплата, Аванс 50% / Расчет 50%, Аванс 70% / Расчет 30%, По факту получения 100%, Отсрочка платежа до 10 дней",до 1000 руб/метр (среднее качество),"Эконом, СреднийЭкономСредний Плюс, ПремиумСредний Плюс",Нет,1.0,Магазин продавца
2024-01-30 14:29:10.109590,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Чдхкагупзсз,1852923043,murraymelissa@example.com,+71290422916,Нмфтэюжнамя,Медицинская одежда,Национальная одежда,Россия,от 500 ,15000,Нет,"Одежда и текстиль для животных, Текстиль для дома и бизнеса","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Сертификация, Маркировка",Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Образец изделий","Заведение ручных лекал через дигитайзер, Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Оцифровка ручных лекал, Печать лекал на плоттере, Табель мер","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс)","Женская одежда, Мужская одежда, Подростковая одежда, Унисекс",Зима,Запорожская область,Республика Чечня,"Отрисовка технического рисунка, Подбор ткани по внешнему виду, составу, усадке, Разработка конфекционной карты, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов, Описание требований по уходу за изделием, Разработка ТУ. Технических Регламентов","Безналичная оплата, Аванс 30% / Расчет 70%",от 1000 руб/метр (премиальное качество),"Эконом, СреднийЭкономСредний Плюс, ПремиумСредний Плюс",Да,1.0,Магазин продавца
2024-12-25 17:42:15.172867,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Фвгъжвхшидб,2316527725,greeneandrew@example.net,+78770237381,Ьфънщёдпёеч,Спортивная одежда,Медицинская одежда,Не определено,100,50000,Нет,"Сумки, Мягкие игрушки","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Выезд на снятие мерок,Необходимо согласование не менее чем за 2-3 месяца,"Фото/рисунок изделия в любом виде, Технический рисунок","Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом","Лекала и техническая документация заказчика, Возможна разработка лекал, Работа по собственным лекалам, Проработка образца","Большие размеры, Женская одежда, Мужская одежда, Подростковая одежда",Всесезон / помещения,Омская область,Республика Чечня,"Подбор ткани по внешнему виду, составу, усадке","Безналичная оплата, Аванс 30% / Расчет 70%",до 500 руб/метр (эконом сегмент),"Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Нет,1.0,Магазин продавца
2024-08-10 17:05:36.082975,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Чуюйквттюфф,4896020862,elizabeth93@example.org,+74724694135,Чюфууудэшго,Нательное белье,Медицинская одежда,Самарская область,50,20000,Нет,"Аксессуары, Мягкие игрушки, Одежда и текстиль для животных, Текстиль для дома и бизнеса","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты",Пошив по индивидуальным меркам,Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Образец изделий","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Оцифровка ручных лекал, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам, Табель мер","Лекала и техническая документация заказчика, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца","Большие размеры, Женская одежда, Подростковая одежда, Унисекс",Зима,Томская область,Самарская область,"Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов, Описание требований по уходу за изделием","Аванс 70% / Расчет 30%, Безналичная оплата, Наличная оплата, Отсрочка платежа до 10 дней, По факту получения 100%, Счет без НДС",до 1000 руб/метр (среднее качество),"Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Нет,1.0,"Магазин продавца, Клиент"
2024-02-18 11:23:05.131333,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Дёцтейрллмп,3859610489,loganmerritt@example.com,+75201884046,Аёхцвмвчкнг,Трикотажная одежда,Униформа для сферы услуг,Ставропольский край,30,100 т. р.,Да,"Мягкие игрушки, Сумки, Аксессуары","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Сертификация, Маркировка",Необходимо согласование не менее чем за 14 дней,"Фото/рисунок изделия в любом виде, Технологическое описание со схемами узлов, Лекала в эл. виде в формате .aama, Раскладки, Спецификация применяемых материалов, Полный комплект материалов и фурнитуры, Образец изделий","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Подготовка раскладки лекал для массового производства, Спецификация прикладных материалов и фурнитуры по размерам/ростам","Лекала и техническая документация заказчика, Работа по собственным лекалам, Раскрой по бумажным лекалам, Раскрой по цифровым раскладкам (раскройный комплекс), Проработка образца, Предоставление схожего образца на тестирование","Большие размеры, Для беременных, Мужская одежда",Зима,Сахалинская область,Самарская область,"Описание требований по уходу за изделием, Подбор ткани по внешнему виду, составу, усадке","Аванс 70% / Расчет 30%, Безналичная оплата, Наличная оплата, Счет без НДС","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Эконом, Средний, Средний Плюс, ПремиумСредний, Средний Плюс, Премиум",Да,1.0,"Магазин продавца, Клиент"
2024-02-03 11:09:27.660096,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/LEGO_logo.svg/512px-LEGO_logo.svg.png,Шудцншиывьм,8174565764,aguilardawn@example.net,+78048045133,Бкссюльакха,Медицинская одежда,Торжественная одежда,СПБ,от 100 ,20000,Да,"Мягкие игрушки, Сумки, Аксессуары","Рыба для  описания  фабрики и ее услуг, в преставленной инфе всего 15 описаний, это перечислене услуг и сслки на сайты","Сертификация, Маркировка",Всегда есть возможность принять небольшие заказы,"Фото/рисунок изделия в любом виде, Технический рисунок, Спецификация применяемых материалов, Полный комплект материалов и фурнитуры","Изготовление и спецификация комплекта градированных лекал, Конструирование комплекта рабочих лекал базового размера без макета, Конструирование комплекта рабочих лекал базового размера с макетом, Оцифровка ручных лекал, Печать лекал на плоттере, Печать раскладок на плоттере, Подготовка раскладки лекал для массового производства","Лекала и техническая документация заказчика, Возможна разработка лекал, Раскрой по бумажным лекалам, Проработка образца, Предоставление схожего образца на тестирование","Для беременных, Женская одежда",Лето,Вологодская обл,Республика Чувашия,"Описание требований по уходу за изделием, Разработка ТУ. Технических Регламентов, Технологическая спецификация применяемых материалов(описание особенностей технологии пошива и раскроя), Технологическое описание со схемами узлов","Аванс 70% / Расчет 30%, Безналичная оплата, Наличная оплата","до 500 руб/метр (эконом сегмент), до 1000 руб/метр (среднее качество), от 1000 руб/метр (премиальное качество)","Премиум, Средний, Средний Плюс",Нет,1.0,Магазин продавца
